mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__max_features,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
142.56984934806823,5.174660373109751,4.099620723724366,0.23771109154014522,10,sqrt,4,6,480,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 6, 'clf__n_estimators': 480}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
166.16197924613954,3.3272026013154905,4.920416688919067,0.2433073812962278,10,sqrt,7,4,539,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 7, 'clf__min_samples_split': 4, 'clf__n_estimators': 539}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
164.20852117538453,7.36174281546113,4.22290358543396,0.13364338551689559,6,0.5,7,4,514,"{'clf__max_depth': 6, 'clf__max_features': 0.5, 'clf__min_samples_leaf': 7, 'clf__min_samples_split': 4, 'clf__n_estimators': 514}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
125.36460862159728,4.1962463399038885,3.5074270725250245,0.1764189283406745,,log2,4,11,410,"{'clf__max_depth': None, 'clf__max_features': 'log2', 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 11, 'clf__n_estimators': 410}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
62.66439967155456,2.5591123953702484,1.8302135944366456,0.04603627438840281,24,log2,2,4,203,"{'clf__max_depth': 24, 'clf__max_features': 'log2', 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 4, 'clf__n_estimators': 203}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
146.0383264541626,4.315656158531001,4.0354283332824705,0.20577607316382593,16,log2,1,7,475,"{'clf__max_depth': 16, 'clf__max_features': 'log2', 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 7, 'clf__n_estimators': 475}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
112.82061443328857,2.59169446471523,3.295794725418091,0.14175585124154597,,log2,5,8,370,"{'clf__max_depth': None, 'clf__max_features': 'log2', 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 8, 'clf__n_estimators': 370}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
159.40652108192444,5.962368701147609,4.697455358505249,0.2170762162465933,6,sqrt,4,3,579,"{'clf__max_depth': 6, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 3, 'clf__n_estimators': 579}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
173.21621284484863,4.435230643695164,4.9467933177948,0.14551159421375937,24,log2,4,7,559,"{'clf__max_depth': 24, 'clf__max_features': 'log2', 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 7, 'clf__n_estimators': 559}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
165.24775247573854,0.7823298935822218,4.784929704666138,0.083541267896549,16,log2,4,6,529,"{'clf__max_depth': 16, 'clf__max_features': 'log2', 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 6, 'clf__n_estimators': 529}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
139.60742177963257,3.900839335671029,3.5319952964782715,0.18519057487711954,24,0.5,1,11,441,"{'clf__max_depth': 24, 'clf__max_features': 0.5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 11, 'clf__n_estimators': 441}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
77.31245713233947,2.0862320221400217,2.3615484714508055,0.051388837535446624,10,sqrt,1,9,256,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 9, 'clf__n_estimators': 256}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
79.45820407867431,2.001430061125635,2.160880136489868,0.027629900269665532,24,0.5,6,5,235,"{'clf__max_depth': 24, 'clf__max_features': 0.5, 'clf__min_samples_leaf': 6, 'clf__min_samples_split': 5, 'clf__n_estimators': 235}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
