mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__learning_rate,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_clf__subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
194.67214574813843,28.641270778211545,2.127776575088501,0.08679651308682983,0.0285313843323958,3,3,10,139,0.6552526749905278,"{'clf__learning_rate': 0.0285313843323958, 'clf__max_depth': 3, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 139, 'clf__subsample': 0.6552526749905278}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
160.75132780075074,25.812821743901498,1.7904354572296142,0.722483006480725,0.07297484702147697,2,7,4,217,0.603259304114407,"{'clf__learning_rate': 0.07297484702147697, 'clf__max_depth': 2, 'clf__min_samples_leaf': 7, 'clf__min_samples_split': 4, 'clf__n_estimators': 217, 'clf__subsample': 0.603259304114407}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
210.97783880233766,26.6979628403155,2.904143190383911,0.2212525210098111,0.19629396848958386,5,1,9,447,0.620709491473663,"{'clf__learning_rate': 0.19629396848958386, 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 9, 'clf__n_estimators': 447, 'clf__subsample': 0.620709491473663}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
267.02637181282046,36.090506480440695,3.196059799194336,0.11832394311015296,0.14622095019823247,3,6,9,457,0.8130744322229079,"{'clf__learning_rate': 0.14622095019823247, 'clf__max_depth': 3, 'clf__min_samples_leaf': 6, 'clf__min_samples_split': 9, 'clf__n_estimators': 457, 'clf__subsample': 0.8130744322229079}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
252.13961024284362,55.696545816931156,3.475112295150757,0.23578288208575696,0.08353128600484432,3,1,7,445,0.9109431672426828,"{'clf__learning_rate': 0.08353128600484432, 'clf__max_depth': 3, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 7, 'clf__n_estimators': 445, 'clf__subsample': 0.9109431672426828}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
208.53108501434326,39.181469680602284,2.9829659461975098,0.14816913600152612,0.12552651758281635,2,7,3,388,0.7073934028521338,"{'clf__learning_rate': 0.12552651758281635, 'clf__max_depth': 2, 'clf__min_samples_leaf': 7, 'clf__min_samples_split': 3, 'clf__n_estimators': 388, 'clf__subsample': 0.7073934028521338}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
161.65420541763305,39.302953323233595,2.4322405815124513,0.09226786336540171,0.15252966823461306,3,4,7,303,0.8900101558928724,"{'clf__learning_rate': 0.15252966823461306, 'clf__max_depth': 3, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 7, 'clf__n_estimators': 303, 'clf__subsample': 0.8900101558928724}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
441.6462933063507,28.189056062479004,3.7750759601593016,0.173016327474452,0.025766669252716215,5,7,8,353,0.7371112616412909,"{'clf__learning_rate': 0.025766669252716215, 'clf__max_depth': 5, 'clf__min_samples_leaf': 7, 'clf__min_samples_split': 8, 'clf__n_estimators': 353, 'clf__subsample': 0.7371112616412909}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
229.82138109207153,49.77207748867332,2.4640039920806887,0.09795437777231501,0.07351919045191961,5,1,9,226,0.7592977077077148,"{'clf__learning_rate': 0.07351919045191961, 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 9, 'clf__n_estimators': 226, 'clf__subsample': 0.7592977077077148}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
263.2970762729645,29.501307265160015,2.13862566947937,0.44182105862414306,0.029069823838158815,3,3,11,208,0.7457513607864332,"{'clf__learning_rate': 0.029069823838158815, 'clf__max_depth': 3, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 11, 'clf__n_estimators': 208, 'clf__subsample': 0.7457513607864332}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
222.48104276657105,34.92037026901145,2.989331340789795,0.1651758305581665,0.17412897813819886,3,1,11,492,0.6046809784045054,"{'clf__learning_rate': 0.17412897813819886, 'clf__max_depth': 3, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 11, 'clf__n_estimators': 492, 'clf__subsample': 0.6046809784045054}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
285.81962485313414,39.09768256050147,2.6217647075653074,0.16144030627793424,0.02062907736733679,4,7,9,172,0.6592175712370099,"{'clf__learning_rate': 0.02062907736733679, 'clf__max_depth': 4, 'clf__min_samples_leaf': 7, 'clf__min_samples_split': 9, 'clf__n_estimators': 172, 'clf__subsample': 0.6592175712370099}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
245.36938605308532,53.5244450144421,3.0258187294006347,0.11748185787492117,0.15473870835012646,2,3,8,452,0.7098222137429642,"{'clf__learning_rate': 0.15473870835012646, 'clf__max_depth': 2, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 8, 'clf__n_estimators': 452, 'clf__subsample': 0.7098222137429642}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
162.32526216506957,29.814138719113867,2.459994077682495,0.671682542325229,0.12771817701481172,3,6,9,364,0.6668665437917956,"{'clf__learning_rate': 0.12771817701481172, 'clf__max_depth': 3, 'clf__min_samples_leaf': 6, 'clf__min_samples_split': 9, 'clf__n_estimators': 364, 'clf__subsample': 0.6668665437917956}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
189.03136982917786,19.85908256027936,2.3539228439331055,0.4238812518666514,0.1052617207220196,2,2,5,348,0.6659322787056071,"{'clf__learning_rate': 0.1052617207220196, 'clf__max_depth': 2, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 348, 'clf__subsample': 0.6659322787056071}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
250.245689201355,32.362605530755474,1.8783280372619628,0.30315542065827233,0.09364023448385965,4,2,10,423,0.6448482816876242,"{'clf__learning_rate': 0.09364023448385965, 'clf__max_depth': 4, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 423, 'clf__subsample': 0.6448482816876242}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
214.86567296981812,15.06810908534402,1.8432915210723877,0.19970173856919773,0.1978314888441048,3,4,11,455,0.8974318188433855,"{'clf__learning_rate': 0.1978314888441048, 'clf__max_depth': 3, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 11, 'clf__n_estimators': 455, 'clf__subsample': 0.8974318188433855}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
223.92427997589112,24.52417866425832,1.191851806640625,0.2179488081166928,0.14654043722159477,2,7,9,475,0.9647305360503544,"{'clf__learning_rate': 0.14654043722159477, 'clf__max_depth': 2, 'clf__min_samples_leaf': 7, 'clf__min_samples_split': 9, 'clf__n_estimators': 475, 'clf__subsample': 0.9647305360503544}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
225.06949911117553,15.532251568671091,0.6614696025848389,0.04904341391731064,0.020244399996157653,5,4,3,347,0.7261916331675237,"{'clf__learning_rate': 0.020244399996157653, 'clf__max_depth': 5, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 3, 'clf__n_estimators': 347, 'clf__subsample': 0.7261916331675237}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
131.37311177253724,7.91333190733599,0.6703405380249023,0.09257405299812109,0.13942631124421828,3,4,8,366,0.7688673841351515,"{'clf__learning_rate': 0.13942631124421828, 'clf__max_depth': 3, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 8, 'clf__n_estimators': 366, 'clf__subsample': 0.7688673841351515}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
